timestamp,test_id,name,outcome,duration_s,duration_ms,gpu_memory_mb,ram_mb,error,file
2026-01-21T07:21:29.572103,tests/unit/test_omni_loader.py::TestOmniInference::test_import_generation_config,test_import_generation_config,passed,0.000114,0.114,958.29,2000.18,,tests/unit/test_omni_loader.py
2026-01-21T07:21:29.584523,tests/unit/test_omni_loader.py::TestOmniInference::test_generation_config_defaults,test_generation_config_defaults,passed,0.00012,0.12,958.29,2000.18,,tests/unit/test_omni_loader.py
2026-01-21T07:21:29.598987,tests/unit/test_omni_loader.py::TestOmniInference::test_generation_config_custom,test_generation_config_custom,passed,0.000128,0.128,958.29,2000.18,,tests/unit/test_omni_loader.py
2026-01-21T07:21:29.612839,tests/unit/test_stages.py::TestStageConfig::test_stage_config_import,test_stage_config_import,passed,0.000122,0.122,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:29.627084,tests/unit/test_stages.py::TestStageConfig::test_stage_config_creation,test_stage_config_creation,passed,0.00012,0.12,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:29.637046,tests/unit/test_stages.py::TestStageConfig::test_stage_config_to_dict,test_stage_config_to_dict,passed,0.000123,0.123,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:29.648717,tests/unit/test_stages.py::TestBaseStage::test_base_stage_import,test_base_stage_import,passed,0.000105,0.105,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:29.659067,tests/unit/test_stages.py::TestBaseStage::test_base_stage_is_abstract,test_base_stage_is_abstract,passed,0.000105,0.105,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:29.669707,tests/unit/test_stages.py::TestBaseStage::test_text_capability_stage_import,test_text_capability_stage_import,passed,8.6e-05,0.086,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:29.700983,tests/unit/test_stages.py::TestCoTStage::test_cot_stage_import,test_cot_stage_import,passed,0.020314,20.314,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:29.713490,tests/unit/test_stages.py::TestCoTStage::test_cot_stage_capability_name,test_cot_stage_capability_name,passed,9.9e-05,0.099,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:29.724764,tests/unit/test_stages.py::TestCoTStage::test_cot_stage_has_dataset_patterns,test_cot_stage_has_dataset_patterns,passed,0.000112,0.112,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:29.762511,tests/unit/test_stages.py::TestReasoningStage::test_reasoning_stage_import,test_reasoning_stage_import,passed,0.022709,22.709,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:29.772429,tests/unit/test_stages.py::TestReasoningStage::test_reasoning_stage_capability_name,test_reasoning_stage_capability_name,passed,0.000108,0.108,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:29.809345,tests/unit/test_stages.py::TestThinkingStage::test_thinking_stage_import,test_thinking_stage_import,passed,0.024699,24.699,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:29.823059,tests/unit/test_stages.py::TestThinkingStage::test_thinking_stage_capability_name,test_thinking_stage_capability_name,passed,0.000104,0.104,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:29.866156,tests/unit/test_stages.py::TestToolsStage::test_tools_stage_import,test_tools_stage_import,passed,0.029335,29.335,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:29.880445,tests/unit/test_stages.py::TestToolsStage::test_tools_stage_capability_name,test_tools_stage_capability_name,passed,0.0001,0.1,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:29.919083,tests/unit/test_stages.py::TestStreamingStage::test_streaming_stage_import,test_streaming_stage_import,passed,0.026405,26.405,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:29.930830,tests/unit/test_stages.py::TestStreamingStage::test_streaming_stage_capability_name,test_streaming_stage_capability_name,passed,0.000104,0.104,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:29.968680,tests/unit/test_stages.py::TestPodcastStage::test_podcast_stage_import,test_podcast_stage_import,passed,0.026556,26.556,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:29.982826,tests/unit/test_stages.py::TestPodcastStage::test_podcast_stage_capability_name,test_podcast_stage_capability_name,passed,0.000115,0.115,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:29.996057,tests/unit/test_stages.py::TestPodcastStage::test_podcast_stage_has_dataset_patterns,test_podcast_stage_has_dataset_patterns,passed,0.000138,0.138,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:30.030727,tests/unit/test_stages.py::TestVisionQAStage::test_vision_qa_stage_import,test_vision_qa_stage_import,passed,0.022617,22.617,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:30.041928,tests/unit/test_stages.py::TestVisionQAStage::test_vision_qa_stage_capability_name,test_vision_qa_stage_capability_name,passed,0.000135,0.135,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:30.054862,tests/unit/test_stages.py::TestVisionQAStage::test_vision_qa_stage_has_dataset_patterns,test_vision_qa_stage_has_dataset_patterns,passed,0.000102,0.102,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:30.091784,tests/unit/test_stages.py::TestVideoUnderstandingStage::test_video_stage_import,test_video_stage_import,passed,0.024522,24.522,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:30.103849,tests/unit/test_stages.py::TestVideoUnderstandingStage::test_video_stage_capability_name,test_video_stage_capability_name,passed,0.000105,0.105,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:30.143325,tests/unit/test_stages.py::TestTriStreamingStage::test_tri_streaming_stage_import,test_tri_streaming_stage_import,passed,0.02821,28.21,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:30.154112,tests/unit/test_stages.py::TestTriStreamingStage::test_tri_streaming_stage_capability_name,test_tri_streaming_stage_capability_name,passed,0.000111,0.111,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:30.188325,tests/unit/test_stages.py::TestImageGenStage::test_image_gen_stage_import,test_image_gen_stage_import,passed,0.021229,21.229,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:30.200556,tests/unit/test_stages.py::TestImageGenStage::test_image_gen_stage_capability_name,test_image_gen_stage_capability_name,passed,0.000131,0.131,958.29,2000.18,,tests/unit/test_stages.py
2026-01-21T07:21:33.780343,tests/unit/test_stages.py::TestImageGenStage::test_image_projector_forward,test_image_projector_forward,passed,3.565679,3565.679,958.29,2000.31,,tests/unit/test_stages.py
2026-01-21T07:21:33.812647,tests/unit/test_stages.py::TestVideoGenStage::test_video_gen_stage_import,test_video_gen_stage_import,passed,0.018607,18.607,958.29,2000.31,,tests/unit/test_stages.py
2026-01-21T07:21:33.822981,tests/unit/test_stages.py::TestVideoGenStage::test_video_gen_stage_capability_name,test_video_gen_stage_capability_name,passed,0.000164,0.164,958.29,2000.31,,tests/unit/test_stages.py
2026-01-21T07:21:33.974574,tests/unit/test_stages.py::TestVideoGenStage::test_video_projector_forward,test_video_projector_forward,passed,0.141495,141.495,958.29,2000.32,,tests/unit/test_stages.py
2026-01-21T07:21:33.984345,tests/unit/test_stages.py::TestAllStagesHaveMain::test_cot_has_main,test_cot_has_main,passed,0.000122,0.122,958.29,2000.32,,tests/unit/test_stages.py
2026-01-21T07:21:33.995497,tests/unit/test_stages.py::TestAllStagesHaveMain::test_reasoning_has_main,test_reasoning_has_main,passed,0.000122,0.122,958.29,2000.32,,tests/unit/test_stages.py
2026-01-21T07:21:34.006850,tests/unit/test_stages.py::TestAllStagesHaveMain::test_thinking_has_main,test_thinking_has_main,passed,0.000167,0.167,958.29,2000.32,,tests/unit/test_stages.py
2026-01-21T07:21:34.016706,tests/unit/test_stages.py::TestAllStagesHaveMain::test_tools_has_main,test_tools_has_main,passed,0.000266,0.266,958.29,2000.32,,tests/unit/test_stages.py
2026-01-21T07:21:34.025192,tests/unit/test_stages.py::TestAllStagesHaveMain::test_streaming_has_main,test_streaming_has_main,passed,0.000167,0.167,958.29,2000.32,,tests/unit/test_stages.py
2026-01-21T07:21:34.036040,tests/unit/test_stages.py::TestAllStagesHaveMain::test_podcast_has_main,test_podcast_has_main,passed,0.000234,0.234,958.29,2000.32,,tests/unit/test_stages.py
2026-01-21T07:21:34.046287,tests/unit/test_stages.py::TestAllStagesHaveMain::test_vision_qa_has_main,test_vision_qa_has_main,passed,0.000127,0.127,958.29,2000.32,,tests/unit/test_stages.py
2026-01-21T07:21:34.053659,tests/unit/test_stages.py::TestAllStagesHaveMain::test_video_has_main,test_video_has_main,passed,0.000112,0.112,958.29,2000.32,,tests/unit/test_stages.py
2026-01-21T07:21:34.063480,tests/unit/test_stages.py::TestAllStagesHaveMain::test_tri_streaming_has_main,test_tri_streaming_has_main,passed,0.000124,0.124,958.29,2000.32,,tests/unit/test_stages.py
2026-01-21T07:21:34.071535,tests/unit/test_stages.py::TestAllStagesHaveMain::test_image_gen_has_main,test_image_gen_has_main,passed,0.000107,0.107,958.29,2000.32,,tests/unit/test_stages.py
2026-01-21T07:21:34.079630,tests/unit/test_stages.py::TestAllStagesHaveMain::test_video_gen_has_main,test_video_gen_has_main,passed,0.000181,0.181,958.29,2000.32,,tests/unit/test_stages.py
2026-01-21T07:21:34.088303,tests/unit/test_training_controller.py::TestSetupSignalHandlers::test_setup_signal_handlers_runs,test_setup_signal_handlers_runs,passed,0.000272,0.272,958.29,2000.32,,tests/unit/test_training_controller.py
2026-01-21T07:21:34.098197,tests/unit/test_training_controller.py::TestSetupSignalHandlers::test_signal_handlers_registered,test_signal_handlers_registered,passed,0.000684,0.684,958.29,2000.32,,tests/unit/test_training_controller.py
2026-01-21T07:21:34.109067,tests/unit/test_training_controller.py::TestCheckPauseState::test_check_pause_state_not_paused,test_check_pause_state_not_paused,passed,0.000142,0.142,958.29,2000.32,,tests/unit/test_training_controller.py
2026-01-21T07:21:35.120695,tests/unit/test_training_controller.py::TestCheckPauseState::test_check_pause_state_paused_then_resumed,test_check_pause_state_paused_then_resumed,passed,1.001797,1001.797,958.29,2000.32,,tests/unit/test_training_controller.py
2026-01-21T07:21:35.131850,tests/unit/test_training_controller.py::TestCooldownLogic::test_cooldown_interval_constant_defined,test_cooldown_interval_constant_defined,passed,0.000105,0.105,958.29,2000.32,,tests/unit/test_training_controller.py
2026-01-21T07:21:35.141830,tests/unit/test_training_controller.py::TestCooldownLogic::test_cooldown_duration_defined,test_cooldown_duration_defined,passed,0.000102,0.102,958.29,2000.32,,tests/unit/test_training_controller.py
2026-01-21T07:21:35.153223,tests/unit/test_training_controller.py::TestCooldownLogic::test_check_and_cooldown_not_at_interval,test_check_and_cooldown_not_at_interval,passed,0.002077,2.077,958.29,2000.32,,tests/unit/test_training_controller.py
2026-01-21T07:21:35.164383,tests/unit/test_training_controller.py::TestCooldownLogic::test_check_and_cooldown_at_interval,test_check_and_cooldown_at_interval,passed,0.001415,1.415,958.29,2000.32,,tests/unit/test_training_controller.py
2026-01-21T07:21:35.172906,tests/unit/test_training_controller.py::TestGPUTemperatureMonitoring::test_temperature_threshold_defined,test_temperature_threshold_defined,passed,0.000106,0.106,958.29,2000.32,,tests/unit/test_training_controller.py
2026-01-21T07:21:35.182962,tests/unit/test_training_controller.py::TestGPUTemperatureMonitoring::test_get_gpu_temperature_success,test_get_gpu_temperature_success,passed,0.000535,0.535,958.29,2000.32,,tests/unit/test_training_controller.py
2026-01-21T07:21:35.192936,tests/unit/test_training_controller.py::TestGPUTemperatureMonitoring::test_get_gpu_temperature_failure,test_get_gpu_temperature_failure,passed,0.000397,0.397,958.29,2000.32,,tests/unit/test_training_controller.py
2026-01-21T07:21:35.205256,tests/unit/test_training_controller.py::TestCompressedFileExtraction::test_extract_gzip,test_extract_gzip,passed,0.000937,0.937,958.29,2000.32,,tests/unit/test_training_controller.py
2026-01-21T07:21:35.219647,tests/unit/test_training_controller.py::TestCompressedFileExtraction::test_extract_tar_gz,test_extract_tar_gz,passed,0.002011,2.011,958.29,2000.32,,tests/unit/test_training_controller.py
2026-01-21T07:21:35.233999,tests/unit/test_training_controller.py::TestCompressedFileExtraction::test_extract_zip,test_extract_zip,passed,0.00186,1.86,958.29,2000.32,,tests/unit/test_training_controller.py
2026-01-21T07:21:35.245924,tests/unit/test_training_controller.py::TestCompressedFileExtraction::test_non_compressed_passthrough,test_non_compressed_passthrough,passed,0.00029,0.29,958.29,2000.32,,tests/unit/test_training_controller.py
2026-01-21T07:21:35.257787,tests/unit/test_training_controller.py::TestTrainingStepHook::test_hook_runs_without_error,test_hook_runs_without_error,passed,0.001369,1.369,958.29,2000.32,,tests/unit/test_training_controller.py
2026-01-21T07:21:35.269808,tests/unit/test_training_controller.py::TestTrainingStepHook::test_hook_calls_pause_check,test_hook_calls_pause_check,passed,0.001208,1.208,958.29,2000.32,,tests/unit/test_training_controller.py
2026-01-21T07:21:35.281719,tests/unit/test_training_controller.py::TestTrainingStepHook::test_hook_calls_cooldown_check,test_hook_calls_cooldown_check,passed,0.001442,1.442,958.29,2000.32,,tests/unit/test_training_controller.py
2026-01-21T07:21:35.292467,tests/unit/test_training_controller.py::TestGlobalState::test_paused_state_toggleable,test_paused_state_toggleable,passed,0.000138,0.138,958.29,2000.32,,tests/unit/test_training_controller.py
2026-01-21T07:21:35.302759,tests/unit/test_training_controller.py::TestGlobalState::test_checkpoint_requested_state,test_checkpoint_requested_state,passed,0.000124,0.124,958.29,2000.32,,tests/unit/test_training_controller.py
2026-01-21T07:21:35.311683,tests/unit/test_universal_loader.py::TestUniversalLoaderImport::test_import_module,test_import_module,passed,0.000135,0.135,958.29,2000.32,,tests/unit/test_universal_loader.py
2026-01-21T07:21:35.321990,tests/unit/test_universal_loader.py::TestUniversalLoaderImport::test_import_class,test_import_class,passed,0.000123,0.123,958.29,2000.32,,tests/unit/test_universal_loader.py
2026-01-21T07:21:35.331918,tests/unit/test_universal_loader.py::TestUniversalLoaderImport::test_import_function,test_import_function,passed,0.000112,0.112,958.29,2000.32,,tests/unit/test_universal_loader.py
2026-01-21T07:21:35.342499,tests/unit/test_universal_loader.py::TestUniversalLoaderImport::test_import_load_result,test_import_load_result,passed,0.00011,0.11,958.29,2000.32,,tests/unit/test_universal_loader.py
2026-01-21T07:21:35.353456,tests/unit/test_universal_loader.py::TestFormatDetection::test_detect_json_array,test_detect_json_array,passed,0.000141,0.141,958.29,2000.32,,tests/unit/test_universal_loader.py
2026-01-21T07:21:35.364332,tests/unit/test_universal_loader.py::TestFormatDetection::test_detect_json_dict,test_detect_json_dict,passed,0.000157,0.157,958.29,2000.32,,tests/unit/test_universal_loader.py
2026-01-21T07:21:35.375398,tests/unit/test_universal_loader.py::TestFormatDetection::test_detect_jsonl,test_detect_jsonl,passed,0.000142,0.142,958.29,2000.32,,tests/unit/test_universal_loader.py
2026-01-21T07:21:35.385401,tests/unit/test_universal_loader.py::TestFormatDetection::test_detect_csv,test_detect_csv,passed,0.000142,0.142,958.29,2000.32,,tests/unit/test_universal_loader.py
2026-01-21T07:21:35.395677,tests/unit/test_universal_loader.py::TestFormatDetection::test_detect_text,test_detect_text,passed,0.000174,0.174,958.29,2000.32,,tests/unit/test_universal_loader.py
2026-01-21T07:21:35.407048,tests/unit/test_universal_loader.py::TestFormatDetection::test_detect_nonexistent,test_detect_nonexistent,passed,0.000217,0.217,958.29,2000.32,,tests/unit/test_universal_loader.py
2026-01-21T07:21:35.423168,tests/unit/test_universal_loader.py::TestJsonLoading::test_load_json_array,test_load_json_array,passed,0.006163,6.163,958.29,2000.57,,tests/unit/test_universal_loader.py
2026-01-21T07:21:35.435688,tests/unit/test_universal_loader.py::TestJsonLoading::test_load_json_dict,test_load_json_dict,passed,0.003172,3.172,958.29,2000.57,,tests/unit/test_universal_loader.py
