timestamp,test_id,name,outcome,duration_s,duration_ms,gpu_memory_mb,ram_mb,error,file
2026-01-24T18:03:22.455789,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_main_eval_all,test_main_eval_all,passed,0.010182,10.182,0.0,686.7,,tests/unit/test_fullstack_eval.py
2026-01-24T18:03:22.464466,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_main_list_cases,test_main_list_cases,passed,0.000449,0.449,0.0,686.7,,tests/unit/test_fullstack_eval.py
2026-01-24T18:03:22.472764,tests/unit/test_global_replace.py::test_replace_in_files,test_replace_in_files,passed,0.000406,0.406,0.0,686.7,,tests/unit/test_global_replace.py
2026-01-24T18:03:25.368107,tests/unit/test_legacy_benchmarks.py::test_benchmark_baseline_main,test_benchmark_baseline_main,passed,2.887703,2887.703,0.0,847.45,,tests/unit/test_legacy_benchmarks.py
2026-01-24T18:03:25.404004,tests/unit/test_legacy_benchmarks.py::test_benchmark_native_main,test_benchmark_native_main,passed,0.02758,27.58,0.0,848.07,,tests/unit/test_legacy_benchmarks.py
2026-01-24T18:03:50.213657,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_dummy_model,test_dummy_model,passed,0.000122,0.122,0.0,827.27,,tests/unit/test_lovable_benchmark.py
2026-01-24T18:03:50.225197,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_evaluate_response_basic,test_evaluate_response_basic,passed,9.5e-05,0.095,0.0,827.52,,tests/unit/test_lovable_benchmark.py
2026-01-24T18:03:50.238147,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_evaluate_response_rubrics,test_evaluate_response_rubrics,passed,0.00011,0.11,0.0,827.52,,tests/unit/test_lovable_benchmark.py
2026-01-24T18:03:50.249995,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_run_category,test_run_category,passed,0.001648,1.648,0.0,827.52,,tests/unit/test_lovable_benchmark.py
2026-01-24T18:03:50.262629,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_run_category_invalid,test_run_category_invalid,passed,9.7e-05,0.097,0.0,827.64,,tests/unit/test_lovable_benchmark.py
2026-01-24T18:03:50.274979,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_run_all,test_run_all,passed,0.001203,1.203,0.0,827.64,,tests/unit/test_lovable_benchmark.py
2026-01-24T18:03:50.288305,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_save_results,test_save_results,passed,0.000708,0.708,0.0,827.64,,tests/unit/test_lovable_benchmark.py
2026-01-24T18:03:50.303147,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_export_prompts,test_export_prompts,passed,0.00085,0.85,0.0,827.64,,tests/unit/test_lovable_benchmark.py
2026-01-24T18:03:50.316409,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_get_all_cases,test_get_all_cases,passed,8e-05,0.08,0.0,827.64,,tests/unit/test_lovable_benchmark.py
2026-01-24T18:03:50.329568,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_main_eval_all,test_main_eval_all,passed,0.001175,1.175,0.0,827.64,,tests/unit/test_lovable_benchmark.py
2026-01-24T18:03:50.341322,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_main_list_cases,test_main_list_cases,passed,0.000402,0.402,0.0,827.64,,tests/unit/test_lovable_benchmark.py
2026-01-24T18:03:50.354541,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_main_export_prompts,test_main_export_prompts,passed,0.001094,1.094,0.0,827.64,,tests/unit/test_lovable_benchmark.py
2026-01-24T18:03:50.367136,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_main_eval_specific,test_main_eval_specific,passed,0.001058,1.058,0.0,827.77,,tests/unit/test_lovable_benchmark.py
2026-01-24T18:03:55.016517,tests/unit/test_merging_logic.py::TestMergingLogic::test_linear_merge,test_linear_merge,passed,4.6366,4636.6,0.0,923.64,,tests/unit/test_merging_logic.py
2026-01-24T18:03:55.050065,tests/unit/test_merging_logic.py::TestMergingLogic::test_task_arithmetic,test_task_arithmetic,passed,0.019545,19.545,0.0,924.14,,tests/unit/test_merging_logic.py
2026-01-24T18:03:55.270650,tests/unit/test_merging_logic.py::TestMergingLogic::test_ties_merging,test_ties_merging,passed,0.210133,210.133,0.0,925.89,,tests/unit/test_merging_logic.py
2026-01-24T18:03:55.303370,tests/unit/test_metrics_tracker.py::test_metrics_tracker_init,test_metrics_tracker_init,passed,0.000404,0.404,0.0,925.89,,tests/unit/test_metrics_tracker.py
2026-01-24T18:03:55.325011,tests/unit/test_metrics_tracker.py::test_log_training,test_log_training,passed,0.000568,0.568,0.0,925.89,,tests/unit/test_metrics_tracker.py
2026-01-24T18:03:55.347834,tests/unit/test_metrics_tracker.py::test_log_validation,test_log_validation,passed,0.00052,0.52,0.0,925.89,,tests/unit/test_metrics_tracker.py
2026-01-24T18:03:55.360001,tests/unit/test_metrics_tracker.py::test_log_benchmark,test_log_benchmark,passed,0.00049,0.49,0.0,925.89,,tests/unit/test_metrics_tracker.py
2026-01-24T18:03:55.372853,tests/unit/test_metrics_tracker.py::test_progress_tracker,test_progress_tracker,passed,0.001273,1.273,0.0,925.89,,tests/unit/test_metrics_tracker.py
2026-01-24T18:03:55.404498,tests/unit/test_metrics_tracker.py::test_gpu_metrics_fallback,test_gpu_metrics_fallback,passed,0.019638,19.638,0.0,925.89,,tests/unit/test_metrics_tracker.py
2026-01-24T18:03:55.417767,tests/unit/test_migrate_folders.py::test_simplify_folders,test_simplify_folders,passed,0.00071,0.71,0.0,925.89,,tests/unit/test_migrate_folders.py
2026-01-24T18:03:55.429913,tests/unit/test_model_utils.py::test_check_modality_text,test_check_modality_text,passed,0.000876,0.876,0.0,925.89,,tests/unit/test_model_utils.py
2026-01-24T18:03:55.441874,tests/unit/test_model_utils.py::test_check_modality_multimodal_vision,test_check_modality_multimodal_vision,passed,0.001286,1.286,0.0,926.01,,tests/unit/test_model_utils.py
2026-01-24T18:03:55.465486,tests/unit/test_model_utils.py::test_check_modality_multimodal_arch,test_check_modality_multimodal_arch,passed,0.001006,1.006,0.0,926.01,,tests/unit/test_model_utils.py
2026-01-24T18:03:55.476953,tests/unit/test_model_utils.py::test_check_modality_error,test_check_modality_error,passed,0.000427,0.427,0.0,926.01,,tests/unit/test_model_utils.py
2026-01-24T18:03:55.490835,tests/unit/test_multimodal_decoders.py::test_base_decoder,test_base_decoder,passed,0.000139,0.139,0.0,926.14,,tests/unit/test_multimodal_decoders.py
2026-01-24T18:03:56.086035,tests/unit/test_multimodal_decoders.py::test_image_decoder_init,test_image_decoder_init,passed,0.577988,577.988,0.0,927.01,,tests/unit/test_multimodal_decoders.py
2026-01-24T18:07:24.192797,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_dummy_model,test_dummy_model,passed,0.000124,0.124,0.0,648.38,,tests/unit/test_lovable_benchmark.py
2026-01-24T18:07:24.204261,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_evaluate_response_basic,test_evaluate_response_basic,passed,0.000158,0.158,0.0,648.51,,tests/unit/test_lovable_benchmark.py
2026-01-24T18:07:24.213075,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_evaluate_response_rubrics,test_evaluate_response_rubrics,passed,0.000107,0.107,0.0,648.51,,tests/unit/test_lovable_benchmark.py
2026-01-24T18:07:24.224629,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_run_category,test_run_category,passed,0.002117,2.117,0.0,648.63,,tests/unit/test_lovable_benchmark.py
2026-01-24T18:07:24.234509,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_run_category_invalid,test_run_category_invalid,passed,0.00012,0.12,0.0,648.63,,tests/unit/test_lovable_benchmark.py
2026-01-24T18:07:24.246838,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_run_all,test_run_all,passed,0.001853,1.853,0.0,648.76,,tests/unit/test_lovable_benchmark.py
2026-01-24T18:07:24.259016,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_save_results,test_save_results,passed,0.000576,0.576,0.0,648.76,,tests/unit/test_lovable_benchmark.py
2026-01-24T18:07:24.271903,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_export_prompts,test_export_prompts,passed,0.000601,0.601,0.0,648.76,,tests/unit/test_lovable_benchmark.py
2026-01-24T18:07:24.285650,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_get_all_cases,test_get_all_cases,passed,8.6e-05,0.086,0.0,648.76,,tests/unit/test_lovable_benchmark.py
2026-01-24T18:07:24.302804,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_main_eval_all,test_main_eval_all,passed,0.001194,1.194,0.0,648.76,,tests/unit/test_lovable_benchmark.py
2026-01-24T18:07:24.316705,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_main_list_cases,test_main_list_cases,passed,0.000472,0.472,0.0,648.76,,tests/unit/test_lovable_benchmark.py
2026-01-24T18:07:24.331471,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_main_export_prompts,test_main_export_prompts,passed,0.001142,1.142,0.0,648.76,,tests/unit/test_lovable_benchmark.py
2026-01-24T18:07:24.347115,tests/unit/test_lovable_benchmark.py::TestLovableBenchmark::test_main_eval_specific,test_main_eval_specific,passed,0.001102,1.102,0.0,648.76,,tests/unit/test_lovable_benchmark.py
2026-01-24T18:07:30.047817,tests/unit/test_merging_logic.py::TestMergingLogic::test_linear_merge,test_linear_merge,passed,5.686687,5686.687,0.0,915.26,,tests/unit/test_merging_logic.py
2026-01-24T18:07:30.074040,tests/unit/test_merging_logic.py::TestMergingLogic::test_task_arithmetic,test_task_arithmetic,passed,0.015686,15.686,0.0,915.76,,tests/unit/test_merging_logic.py
2026-01-24T18:07:30.098808,tests/unit/test_merging_logic.py::TestMergingLogic::test_ties_merging,test_ties_merging,passed,0.017451,17.451,0.0,917.51,,tests/unit/test_merging_logic.py
2026-01-24T18:07:30.107867,tests/unit/test_metrics_tracker.py::test_metrics_tracker_init,test_metrics_tracker_init,passed,0.000345,0.345,0.0,917.51,,tests/unit/test_metrics_tracker.py
2026-01-24T18:07:30.121343,tests/unit/test_metrics_tracker.py::test_log_training,test_log_training,passed,0.000524,0.524,0.0,917.51,,tests/unit/test_metrics_tracker.py
2026-01-24T18:07:30.136349,tests/unit/test_metrics_tracker.py::test_log_validation,test_log_validation,passed,0.000482,0.482,0.0,917.51,,tests/unit/test_metrics_tracker.py
2026-01-24T18:07:30.145848,tests/unit/test_metrics_tracker.py::test_log_benchmark,test_log_benchmark,passed,0.000504,0.504,0.0,917.51,,tests/unit/test_metrics_tracker.py
2026-01-24T18:07:30.157840,tests/unit/test_metrics_tracker.py::test_progress_tracker,test_progress_tracker,passed,0.00112,1.12,0.0,917.51,,tests/unit/test_metrics_tracker.py
2026-01-24T18:07:30.179798,tests/unit/test_metrics_tracker.py::test_gpu_metrics_fallback,test_gpu_metrics_fallback,passed,0.013373,13.373,0.0,917.51,,tests/unit/test_metrics_tracker.py
2026-01-24T18:07:30.189020,tests/unit/test_migrate_folders.py::test_simplify_folders,test_simplify_folders,passed,0.000679,0.679,0.0,917.51,,tests/unit/test_migrate_folders.py
2026-01-24T18:07:30.216865,tests/unit/test_model_utils.py::test_check_modality_text,test_check_modality_text,passed,0.000894,0.894,0.0,917.51,,tests/unit/test_model_utils.py
2026-01-24T18:07:30.227444,tests/unit/test_model_utils.py::test_check_modality_multimodal_vision,test_check_modality_multimodal_vision,passed,0.001141,1.141,0.0,917.63,,tests/unit/test_model_utils.py
2026-01-24T18:07:30.235332,tests/unit/test_model_utils.py::test_check_modality_multimodal_arch,test_check_modality_multimodal_arch,passed,0.00086,0.86,0.0,917.63,,tests/unit/test_model_utils.py
2026-01-24T18:07:30.245257,tests/unit/test_model_utils.py::test_check_modality_error,test_check_modality_error,passed,0.000478,0.478,0.0,917.63,,tests/unit/test_model_utils.py
2026-01-24T18:07:48.726444,tests/unit/test_multimodal_decoders.py::test_base_decoder,test_base_decoder,passed,0.000151,0.151,0.0,827.12,,tests/unit/test_multimodal_decoders.py
2026-01-24T18:07:49.125724,tests/unit/test_multimodal_decoders.py::test_image_decoder_init,test_image_decoder_init,passed,0.391957,391.957,0.0,827.88,,tests/unit/test_multimodal_decoders.py
2026-01-24T18:07:52.131399,tests/unit/test_multimodal_decoders.py::test_image_decoder_file_not_found,test_image_decoder_file_not_found,passed,2.994519,2994.519,0.0,1219.58,,tests/unit/test_multimodal_decoders.py
2026-01-24T18:07:54.894821,tests/unit/test_multimodal_decoders.py::test_image_decoder_success,test_image_decoder_success,passed,2.751198,2751.198,0.0,1236.93,,tests/unit/test_multimodal_decoders.py
2026-01-24T18:07:57.559701,tests/unit/test_multimodal_decoders.py::test_image_decoder_error,test_image_decoder_error,passed,2.65366,2653.66,0.0,1269.3,,tests/unit/test_multimodal_decoders.py
2026-01-24T18:08:00.465736,tests/unit/test_multimodal_decoders.py::test_image_decoder_no_processor,test_image_decoder_no_processor,passed,2.893761,2893.761,0.0,1287.59,,tests/unit/test_multimodal_decoders.py
2026-01-24T18:08:01.408942,tests/unit/test_multimodal_decoders.py::test_audio_decoder_file_not_found,test_audio_decoder_file_not_found,passed,0.932705,932.705,0.0,1289.09,,tests/unit/test_multimodal_decoders.py
2026-01-24T18:08:02.119993,tests/unit/test_multimodal_decoders.py::test_audio_decoder_success,test_audio_decoder_success,passed,0.700526,700.526,0.0,1295.09,,tests/unit/test_multimodal_decoders.py
2026-01-24T18:08:02.727626,tests/unit/test_multimodal_decoders.py::test_audio_decoder_error,test_audio_decoder_error,passed,0.590143,590.143,0.0,1295.21,,tests/unit/test_multimodal_decoders.py
2026-01-24T18:08:03.330436,tests/unit/test_multimodal_decoders.py::test_audio_decoder_no_processor,test_audio_decoder_no_processor,passed,0.588695,588.695,0.0,1295.46,,tests/unit/test_multimodal_decoders.py
2026-01-24T18:08:03.341578,tests/unit/test_multimodal_decoders.py::test_audio_decoder_init_error,test_audio_decoder_init_error,passed,0.000372,0.372,0.0,1295.46,,tests/unit/test_multimodal_decoders.py
2026-01-24T18:08:03.357791,tests/unit/test_multimodal_decoders.py::test_video_decoder,test_video_decoder,passed,8.9e-05,0.089,0.0,1295.46,,tests/unit/test_multimodal_decoders.py
2026-01-24T18:08:07.352126,tests/unit/test_multimodal_decoders.py::test_omni_decoder,test_omni_decoder,passed,3.1487,3148.7,0.0,1319.39,,tests/unit/test_multimodal_decoders.py
2026-01-24T18:08:07.365990,tests/unit/test_multimodal_model.py::TestMultimodalComponents::test_vision_encoder,test_vision_encoder,passed,0.002879,2.879,0.0,1319.89,,tests/unit/test_multimodal_model.py
2026-01-24T18:08:07.377253,tests/unit/test_multimodal_model.py::TestMultimodalComponents::test_audio_encoder,test_audio_encoder,passed,0.001645,1.645,0.0,1319.89,,tests/unit/test_multimodal_model.py
2026-01-24T18:08:07.387848,tests/unit/test_multimodal_model.py::TestMultimodalComponents::test_speech_decoder_fail,test_speech_decoder_fail,passed,0.000383,0.383,0.0,1319.89,,tests/unit/test_multimodal_model.py
2026-01-24T18:08:07.834124,tests/unit/test_multimodal_model.py::TestMultimodalComponents::test_save_pretrained,test_save_pretrained,passed,0.436939,436.939,48.23,1401.89,,tests/unit/test_multimodal_model.py
2026-01-24T18:08:07.847010,tests/unit/test_multimodal_model.py::TestMultimodalComponents::test_video_decoder,test_video_decoder,passed,0.001181,1.181,24.12,1401.89,,tests/unit/test_multimodal_model.py
2026-01-24T18:08:07.897512,tests/unit/test_multimodal_model.py::TestMultimodalComponents::test_perceiver_resampler,test_perceiver_resampler,passed,0.039027,39.027,24.12,1408.64,,tests/unit/test_multimodal_model.py
2026-01-24T18:08:08.465040,tests/unit/test_multimodal_model.py::TestMultimodalComponents::test_modular_wrapper_forward_full,test_modular_wrapper_forward_full,passed,0.558487,558.487,176.38,1434.51,,tests/unit/test_multimodal_model.py
2026-01-24T18:08:12.233747,tests/unit/test_multimodal_model.py::TestOmniMultimodalLM::test_init_with_injection,test_init_with_injection,passed,3.760626,3760.626,9.12,1441.88,,tests/unit/test_multimodal_model.py
2026-01-24T18:08:12.546943,tests/unit/test_multimodal_model.py::TestOmniMultimodalLM::test_forward_text_only,test_forward_text_only,passed,0.300983,300.983,9.2,1446.5,,tests/unit/test_multimodal_model.py
2026-01-24T18:08:33.555613,tests/unit/test_multimodal_model.py::TestOmniMultimodalLM::test_transplantation_success,test_transplantation_success,passed,20.995347,20995.347,9.12,1462.11,,tests/unit/test_multimodal_model.py
2026-01-24T18:08:33.744239,tests/unit/test_multimodal_model.py::TestOmniMultimodalLM::test_gptq_fix,test_gptq_fix,passed,0.179225,179.225,9.12,1462.11,,tests/unit/test_multimodal_model.py
2026-01-24T18:08:34.104282,tests/unit/test_multimodal_model.py::TestOmniMultimodalLM::test_input_schema_full,test_input_schema_full,passed,0.344403,344.403,9.12,1460.11,,tests/unit/test_multimodal_model.py
2026-01-24T18:08:34.119333,tests/unit/test_multimodal_model.py::TestOmniMultimodalLM::test_save_pretrained_omni,test_save_pretrained_omni,passed,0.000806,0.806,9.12,1460.11,,tests/unit/test_multimodal_model.py
2026-01-24T18:08:34.130840,tests/unit/test_multimodal_model.py::TestOmniMultimodalLM::test_forward_alias,test_forward_alias,passed,0.000757,0.757,9.12,1460.11,,tests/unit/test_multimodal_model.py
2026-01-24T18:08:34.141643,tests/unit/test_multimodal_tools.py::test_tool_dataclass,test_tool_dataclass,passed,9.8e-05,0.098,9.12,1460.11,,tests/unit/test_multimodal_tools.py
